58,0.18099999999999999,-0.034500000000000003,-0.546875,0.2155,0.078125,15.5,118.5,23.5,138.5
59,0.23800000000000002,-0.0060000000000000036,-0.546875,0.24399999999999999,0.203125,122.5,90.5,130.5,114.5
60,0.55600000000000005,-0.034749074873090181,-0.859375,0.5902509251269098,0.140625,159.5,0.5,179.5,32.5
61,0.61499999999999999,-0.020624999999999987,-0.609375,0.635625,-0.109375,58.5,118.5,79.5,134.5
62,0.55700000000000005,-0.034001285931527549,-0.859375,0.59099871406847249,0.140625,179.5,0.5,199.5,32.5
63,0.42499999999999999,-0.037468750000000002,-0.796875,0.46253125,0.078125,60.5,90.5,76.5,118.5
64,0.68000000000000005,-0.018897727272727281,-0.796875,0.6998522727272728,0.078125,37.5,90.5,60.5,118.5
65,0.53100000000000003,-0.047000000000000014,-0.796875,0.57799999999999996,0.078125,17.5,90.5,37.5,118.5
66,0.495,-0.018041666666666671,-0.796875,0.51320833333333338,0.078125,302.5,34.5,319.5,62.5
67,0.496,-0.017624999999999984,-0.796875,0.513625,0.078125,0.5,90.5,17.5,118.5
68,0.496,-0.017541666666666671,-0.796875,0.51370833333333343,0.078125,287.5,62.5,304.5,90.5
69,0.48499999999999999,-0.018124999999999985,-0.796875,0.51312500000000005,0.078125,270.5,62.5,287.5,90.5
70,0.47000000000000003,-0.025625000000000002,-0.796875,0.50562499999999999,0.078125,253.5,62.5,270.5,90.5
71,0.496,-0.017541666666666671,-0.796875,0.51370833333333343,0.078125,236.5,62.5,253.5,90.5
72,0.496,-0.017624999999999984,-0.796875,0.513625,0.078125,219.5,62.5,236.5,90.5
73,0.27200000000000002,-0.051500000000000004,-0.796875,0.32350000000000001,0.078125,207.5,62.5,219.5,90.5
74,0.433,-0.017874999999999985,-0.796875,0.45087500000000003,0.078125,192.5,62.5,207.5,90.5
75,0.48599999999999999,-0.017624999999999984,-0.796875,0.513625,0.078125,175.5,62.5,192.5,90.5
76,0.48499999999999999,-0.018124999999999985,-0.796875,0.51312500000000005,0.078125,158.5,62.5,175.5,90.5
77,0.61699999999999999,-0.019624999999999993,-0.796875,0.636625,0.078125,137.5,62.5,158.5,90.5
78,0.505,-0.013124999999999986,-0.796875,0.51812500000000006,0.078125,120.5,62.5,137.5,90.5
79,0.496,-0.01756439393939398,-0.796875,0.51368560606060598,0.078125,103.5,62.5,120.5,90.5
80,0.48599999999999999,-0.017541666666666671,-0.796875,0.51370833333333343,0.078125,86.5,62.5,103.5,90.5
81,0.49399999999999999,-0.018647727272727309,-0.796875,0.51260227272727277,0.171875,199.5,0.5,216.5,31.5
82,0.48499999999999999,-0.012624999999999985,-0.796875,0.518625,0.078125,54.5,62.5,71.5,90.5
83,0.496,-0.01756439393939398,-0.796875,0.51368560606060598,0.078125,37.5,62.5,54.5,90.5
84,0.40000000000000002,-0.065624999999999989,-0.796875,0.46562500000000001,0.078125,20.5,62.5,37.5,90.5
85,0.496,-0.017541666666666671,-0.796875,0.51370833333333343,0.078125,76.5,90.5,93.5,118.5
86,0.47100000000000003,-0.077000000000000013,-0.796875,0.54800000000000004,0.078125,0.5,62.5,20.5,90.5
87,0.57699999999999996,-0.055249998216181907,-0.796875,0.63225000178381807,0.078125,280.5,34.5,302.5,62.5
88,0.51400000000000001,-0.024249999999999973,-0.796875,0.53825000000000001,0.078125,262.5,34.5,280.5,62.5
89,0.45300000000000001,-0.070374999999999979,-0.796875,0.52337500000000003,0.078125,243.5,34.5,262.5,62.5
90,0.497,-0.017124999999999987,-0.796875,0.51412500000000005,0.078125,226.5,34.5,243.5,62.5
91,0.28500000000000003,-0.024999999999999988,-0.890625,0.35000000000000003,0.171875,89.5,0.5,101.5,34.5
92,0.31,-0.052499999999999998,-0.890625,0.32250000000000001,0.171875,101.5,0.5,113.5,34.5
93,0.28500000000000003,-0.064999999999999988,-0.890625,0.31,0.171875,113.5,0.5,125.5,34.5
94,0.53100000000000003,-0.031374999999999965,-0.796875,0.56237499999999996,-0.265625,39.5,118.5,58.5,135.5
95,0.51000000000000001,-0.041874999999999968,-0.203125,0.551875,0.015625,151.5,118.5,170.5,125.5
96,0.152,-0.064625000000000002,-0.828125,0.21662500000000001,-0.515625,121.5,118.5,130.5,128.5
97,0.438,-0.020374999999999994,-0.578125,0.44837500000000002,0.078125,261.5,90.5,276.5,111.5
98,0.42499999999999999,-0.021874999999999992,-0.796875,0.44687500000000002,0.078125,88.5,34.5,103.5,62.5
99,0.40500000000000003,-0.021874999999999992,-0.578125,0.44687500000000002,0.078125,276.5,90.5,291.5,111.5
100,0.42499999999999999,-0.021874999999999992,-0.796875,0.44687500000000002,0.078125,55.5,34.5,70.5,62.5
101,0.42499999999999999,-0.021874999999999992,-0.578125,0.44687500000000002,0.078125,301.5,90.5,316.5,111.5
102,0.30299999999999999,-0.046625,-0.796875,0.35962500000000003,0.078125,30.5,34.5,43.5,62.5
103,0.436,-0.021374999999999995,-0.578125,0.44737500000000002,0.296875,15.5,34.5,30.5,62.5
104,0.42499999999999999,-0.021874999999999992,-0.796875,0.44687500000000002,0.078125,0.5,34.5,15.5,62.5
105,0.21199999999999999,-0.003375,-0.703125,0.21537500000000001,0.078125,93.5,90.5,100.5,115.5
106,0.20999999999999999,-0.086249999999999993,-0.703125,0.22625000000000001,0.265625,216.5,0.5,226.5,31.5
107,0.36299999999999999,-0.017250000000000001,-0.796875,0.42025000000000001,0.078125,273.5,0.5,287.5,28.5
108,0.19,-0.014375000000000001,-0.796875,0.204375,0.078125,266.5,0.5,273.5,28.5
109,0.59199999999999997,-0.016500000000000015,-0.578125,0.60850000000000004,0.078125,145.5,90.5,165.5,111.5
110,0.44700000000000001,-0.010874999999999992,-0.578125,0.45787500000000003,0.078125,246.5,90.5,261.5,111.5
111,0.42699999999999999,-0.020791666666666674,-0.578125,0.44795833333333335,0.078125,0.5,118.5,15.5,139.5
112,0.435,-0.011791666666666673,-0.578125,0.4569583333333333,0.296875,71.5,62.5,86.5,90.5
113,0.435,-0.021874999999999992,-0.578125,0.44687500000000002,0.296875,304.5,62.5,319.5,90.5
114,0.23600000000000002,-0.013250000000000012,-0.578125,0.29925000000000002,0.078125,291.5,90.5,301.5,111.5
115,0.42599999999999999,-0.021374999999999995,-0.578125,0.44737500000000002,0.078125,216.5,90.5,231.5,111.5
116,0.34000000000000002,-0.043749999999999983,-0.703125,0.39374999999999999,0.078125,305.5,0.5,319.5,25.5
117,0.44600000000000001,-0.011291666666666669,-0.578125,0.4574583333333333,0.078125,201.5,90.5,216.5,111.5
118,0.372,-0.032750000000000001,-0.578125,0.40475,0.078125,187.5,90.5,201.5,111.5
119,0.60399999999999998,-0.041749999999999982,-0.578125,0.64575000000000005,0.078125,165.5,90.5,187.5,111.5
120,0.35699999999999998,-0.055874999999999987,-0.578125,0.41287499999999999,0.109375,130.5,90.5,145.5,112.5
121,0.41600000000000004,-0.031374999999999993,-0.578125,0.43737500000000001,0.296875,251.5,0.5,266.5,28.5
122,0.38400000000000001,-0.042374999999999996,-0.578125,0.426375,0.078125,231.5,90.5,246.5,111.5
123,0.27100000000000002,-0.036999999999999984,-0.890625,0.33800000000000002,0.171875,55.5,0.5,67.5,34.5
124,0.185,-0.016875000000000001,-0.890625,0.201875,0.171875,48.5,0.5,55.5,34.5
125,0.27300000000000002,-0.065499999999999989,-0.890625,0.3095,0.171875,36.5,0.5,48.5,34.5
126,0.42899999999999999,-0.035500000000000004,-0.515625,0.46450000000000002,-0.171875,105.5,118.5,121.5,129.5
